,관광명소,시군구
503,이천 산수유마을,경기도 이천시
504,중미산 천문대,경기도 양평군
505,김포국제조각공원,경기도 김포시
506,대성리 국민관광지,경기도 가평군
507,청평자연휴양림,경기도 가평군
508,한택식물원,경기도 용인시 처인구
509,축령산자연휴양림,경기도 남양주시
510,명지산군립공원,경기도 가평군
511,에버랜드,경기도 용인시 처인구
512,여주 고달사지,경기도 여주시
513,고려 공양왕릉,경기도 고양시 덕양구
514,원당종마목장(렛츠런팜원당),경기도 고양시 덕양구
515,오이도,경기도 시흥시
516,안산갈대습지공원,경기도 안산시 상록구
517,시화호,경기도 안산시 단원구
518,광교산,경기도 수원시 장안구
519,열두개울,경기도 포천시
520,율동공원,경기도 성남시 분당구
521,율암온천숯가마테마파크,경기도 화성시
522,너리굴 문화마을,경기도 안성시
523,누에섬등대전망대,경기도 안산시 단원구
524,이천부래미마을,경기도 이천시
525,죽주산성,경기도 안성시
526,고삼호수,경기도 안성시
527,양평 민물고기 생태학습관,경기도 양평군
528,두물머리애벌레생태학교,경기도 양평군
529,양평들꽃수목원,경기도 양평군
530,아라크노피아 생태수목원·주필거미박물관,경기도 남양주시
531,헤이리예술마을,경기도 파주시
532,태산패밀리파크,경기도 김포시
533,누리천문대,경기도 군포시
534,여주참숯마을,경기도 여주시
535,연천호로고루,경기도 연천군
536,자연과별천문대,경기도 가평군
537,벽초지문화수목원,경기도 파주시
538,우농타조농장,경기도 파주시
539,연천 경순왕릉,경기도 연천군
540,열쇠전망대,경기도 연천군
541,전곡선사박물관,경기도 연천군
542,이천 자채방아마을,경기도 이천시
543,프로방스마을,경기도 파주시
544,경기영어마을 파주캠프,경기도 파주시
545,나혜석거리,경기도 수원시 팔달구
546,제부도해안산책로(제비꼬리길),경기도 화성시
547,일산 어린이천문대,경기도 고양시 일산동구
548,경기도립물향기수목원,경기도 오산시
549,신륵사(여주),경기도 여주시
550,풀향기 허브나라,경기도 양평군
551,양평두물머리,경기도 양평군
552,테르메덴,경기도 이천시
553,목아박물관,경기도 여주시
554,어비계곡,경기도 가평군
555,용추폭포,경기도 가평군
556,구리타워,경기도 구리시
557,수종사,경기도 남양주시
558,화성공룡알화석지,경기도 화성시
559,화성 백미리마을,경기도 화성시
560,바람새마을,경기도 평택시
561,파주 장단콩마을,경기도 파주시
562,큰숲 안양워터랜드,경기도 안양시 만안구
563,청암민속박물관,경기도 양주시
564,안성 남사당 공연장,경기도 안성시
565,부천자연생태공원,경기도 부천시
566,덕포진교육박물관,경기도 김포시
567,안성맞춤박물관,경기도 안성시
568,경기도자박물관,경기도 광주시
569,명성황후 기념관,경기도 여주시
570,경기도박물관,경기도 용인시 기흥구
571,중남미문화원,경기도 고양시 덕양구
572,김포문화원,경기도 김포시
573,한향림 현대도자미술관,경기도 파주시
574,가평현암농경유물박물관,경기도 가평군
575,지도박물관,경기도 수원시 영통구
576,조명박물관,경기도 양주시
577,한국항공대학교 항공우주박물관,경기도 고양시 덕양구
578,영집 궁시박물관,경기도 파주시
579,박물관 얼굴,경기도 광주시
580,세계민속악기박물관,경기도 파주시
581,부천활박물관,경기도 부천시
582,다도박물관,경기도 김포시
583,신북리조트스프링폴,경기도 포천시
584,군남홍수조절지 두루미테마파크,경기도 연천군
585,오산중앙시장,경기도 오산시
586,안양중앙시장,경기도 안양시 만안구
587,지산 포레스트 리조트 스키장,경기도 이천시
588,양지파인리조트눈썰매장,경기도 용인시 처인구
589,산들소리수목원,경기도 남양주시
590,베어스타운스키장,경기도 포천시
591,더 파크 아프리카뮤지엄,경기도 포천시
592,여주박물관,경기도 여주시
593,피싱파크 진산각,경기도 김포시
594,광명전통시장,경기도 광명시
595,통진두레문화센터,경기도 김포시
596,자재암(경기),경기도 동두천시
597,통진향교,경기도 김포시
598,하우현성당,경기도 의왕시
599,설봉공원,경기도 이천시
600,삼성산산림욕장,경기도 안양시 만안구
601,안양중앙공원,경기도 안양시 동안구
602,안성허브마을,경기도 안성시
603,배다골테마파크,경기도 고양시 덕양구
604,심학산산림공원,경기도 파주시
605,평택국제중앙시장,경기도 평택시
606,한국잡월드,경기도 성남시 분당구
607,광주 곤지암도자공원,경기도 광주시
608,경기 남양주 조안 [슬로시티],경기도 남양주시
609,유리섬박물관,경기도 안산시 단원구
610,의왕조류생태과학관,경기도 의왕시
611,원마운트스노우파크,경기도 고양시 일산동구
612,돼지박물관(돼지보러오면돼지),경기도 이천시
613,일산동물의왕국,경기도 고양시 일산서구
614,부천동물테마파크하이주,경기도 부천시
615,대광사(성남),경기도 성남시 분당구
616,대포서원(김포),경기도 김포시
617,문헌서원,경기도 오산시
618,해우재,경기도 수원시 장안구
619,헤이리 커피박물관,경기도 파주시
620,추사박물관,경기도 과천시
621,피노지움,경기도 파주시
622,아쿠아플라넷일산,경기도 고양시 일산동구
623,심곡서원,경기도 용인시 수지구
624,구리시민한강공원(코스모스공원),경기도 구리시
625,김포대명항,경기도 김포시
626,안산다문화특구,경기도 안산시 단원구
627,광명업사이클아트센터,경기도 광명시
628,수원시립아이파크미술관,경기도 수원시 팔달구
629,포천어메이징파크,경기도 포천시
630,웃다리문화촌,경기도 평택시
631,에델바이스스위스테마파크,경기도 가평군
632,경인아라뱃길,경기도 김포시
633,약암홍염천,경기도 김포시
634,인터렉티브아트뮤지엄,경기도 가평군
635,추억의 청춘뮤지엄,경기도 양평군
636,리틀빅아이자유숲놀이터,경기도 양주시
637,수원광교박물관,경기도 수원시 영통구
638,형도,경기도 화성시
639,캠프 그리브스,경기도 파주시
640,판교박물관,경기도 성남시 분당구
641,현대어린이책미술관,경기도 성남시 분당구
642,편백숲힐링토피아,경기도 성남시 수정구
643,포천아트밸리,경기도 포천시
644,주렁주렁(롯데빅마켓킨텍스점),경기도 고양시 일산서구
645,화담숲,경기도 광주시
646,스포츠몬스터하남,경기도 하남시
647,잣향기푸른숲,경기도 가평군
648,김포독립운동기념관,경기도 김포시
649,금강정사,경기도 광명시
650,팔달산,경기도 수원시 팔달구
651,김포인삼쌀맥주갤러리,경기도 김포시
652,김포함상공원,경기도 김포시
653,와동 생태곤충 체험관,경기도 안산시 단원구
654,평강식물원,경기도 포천시
655,"파주 장릉(인조,인열왕후) [유네스코 세계문화유산]",경기도 파주시
656,남양주 사릉(정순왕후) [유네스코 세계문화유산],경기도 남양주시
657,송암스페이스센터,경기도 양주시
658,연천역 급수탑,경기도 연천군
659,내동마을 연꽃단지,경기도 용인시 처인구
660,출판도시 활판인쇄박물관,경기도 파주시
661,경기북부어린이박물관,경기도 동두천시
662,나를 찾는 정원 (R401 Discovery Park),경기도 양평군
663,임진강 황포돛배,경기도 파주시
664,국립양평치유의숲,경기도 양평군
665,은하초코기사단,경기도 용인시 처인구
666,정토사(성남),경기도 성남시 수정구
667,보름산미술관(김포),경기도 김포시
668,퍼스트가든,경기도 파주시
669,도라전망대,경기도 파주시
670,우음도,경기도 화성시
671,덕평공룡수목원,경기도 이천시
672,화성우리꽃식물원,경기도 화성시
673,시흥오이도박물관,경기도 시흥시
674,CICA 미술관,경기도 김포시
675,GRC 국제 무선모형 자동차 트랙,경기도 김포시
676,은대리 판상절리와 습곡구조 (한탄강 국가지질공원),경기도 연천군
677,중대물빛공원,경기도 광주시
678,의정부제일시장,경기도 의정부시
679,계류리 예술창고,경기도 포천시
680,멍우리 협곡 (한탄강 국가지질공원),경기도 포천시
681,포천아우라지배개용암(한탄강국가지질공원),경기도 포천시
682,허브빌리지,경기도 연천군
683,망경암,경기도 성남시 수정구
684,금정사(김포),경기도 김포시
685,국녕사(경기),경기도 고양시 덕양구
686,한탄강주상절리길,경기도 포천시
687,용인 대장금 파크,경기도 용인시 처인구
688,대부바다향기테마파크,경기도 안산시 단원구
689,김포 사색의 길,경기도 김포시
690,김포한강야생조류생태공원,경기도 김포시
691,신해철거리,경기도 성남시 중원구
692,광명동굴(가학광산),경기도 광명시
693,율봄식물원,경기도 광주시
694,수원사(수원),경기도 수원시 팔달구
695,한과문화박물관 한가원,경기도 포천시
696,용문산자연휴양림,경기도 양평군
697,국립 운악산자연휴양림,경기도 포천시
698,세미원,경기도 양평군
699,부천식물원,경기도 부천시
700,용화사(김포),경기도 김포시
701,봉녕사(수원),경기도 수원시 팔달구
702,망해암,경기도 안양시 동안구
703,오이도음식문화거리,경기도 시흥시
704,대부도방아머리먹거리타운,경기도 안산시 단원구
705,평촌먹거리촌,경기도 안양시 동안구
706,쁘띠프랑스,경기도 가평군
707,호명호수공원,경기도 가평군
708,경인아라뱃길유람선 현대크루즈호,경기도 김포시
709,웅진플레이도시 워터도시,경기도 부천시
710,하남이성산성,경기도 하남시
711,선인장다육식물연구소(구선인장연구소),경기도 고양시 일산서구
712,은행식물원(은행자연관찰원),경기도 성남시 중원구
713,파주 나비나라박물관,경기도 파주시
714,포천 이동갈비마을,경기도 포천시
715,의정부부대찌개거리,경기도 의정부시
716,옥천리 냉면마을,경기도 양평군
717,천서리 막국수촌,경기도 여주시
718,분원리 붕어찜마을,경기도 광주시
719,까치울먹거리촌(작동먹거리촌),경기도 부천시
720,단대동닭죽촌,경기도 성남시 수정구
721,파주 맛고을 음식문화거리,경기도 파주시
722,제부도 모세거리,경기도 화성시
723,국립과천과학관,경기도 과천시
724,안산 어촌민속박물관,경기도 안산시 단원구
725,곤지암리조트,경기도 광주시
726,수원박물관,경기도 수원시 영통구
727,장흥자생수목원,경기도 양주시
728,경안천 습지생태공원,경기도 광주시
729,연천 나룻배마을,경기도 연천군
730,동주염전,경기도 안산시 단원구
731,발안식염온천,경기도 화성시
732,화성베어팜,경기도 화성시
733,우저서원,경기도 김포시
734,걸포중앙공원,경기도 김포시
735,양평 황순원문학촌 소나기마을,경기도 양평군
736,평화랜드,경기도 파주시
737,월화원,경기도 수원시 팔달구
738,검단산,경기도 하남시
739,마장호수,경기도 파주시
740,일영허브랜드,경기도 양주시
741,재미있는 추억 박물관,경기도 파주시
742,연꽃테마파크,경기도 시흥시
743,광주산두른마을[농촌전통테마],경기도 광주시
744,화도하수처리장피아노폭포,경기도 남양주시
745,자라섬오토캠핑장,경기도 가평군
746,관곡지,경기도 시흥시
747,시흥갯골생태공원,경기도 시흥시
748,상동호수공원,경기도 부천시
749,도당공원,경기도 부천시
750,대원공원,경기도 성남시 중원구
751,한재당,경기도 김포시
752,월곶면민만세운동유적비,경기도 김포시
753,진주목장 낙농체험,경기도 화성시
754,팔당호,경기도 광주시
755,용인자연휴양림,경기도 용인시 처인구
756,오대산국립공원,강원도 평창군
757,태백산국립공원,강원도 태백시
758,치악산국립공원,강원도 원주시
759,설악산국립공원(내설악),강원도 인제군
760,국립 삼봉자연휴양림,강원도 홍천군
761,국립 대관령자연휴양림,강원도 강릉시
762,국립 용대자연휴양림,강원도 인제군
763,국립청태산자연휴양림,강원도 횡성군
764,광치자연휴양림,강원도 양구군
765,알펜시아 오션700,강원도 평창군
766,무릉계곡,강원도 동해시
767,십이선녀탕(탕수동계곡),강원도 인제군
768,어라연 (강원고생대 국가지질공원),강원도 영월군
769,순담계곡,강원도 철원군
770,직탕폭포 (한탄강 국가지질공원),강원도 철원군
771,삼부연폭포 (한탄강 국가지질공원),강원도 철원군
772,한계령,강원도 양양군
773,민둥산,강원도 정선군
774,강촌유원지,강원도 춘천시
775,삼악산(춘천),강원도 춘천시
776,"장호해수욕장(장호항, 장호해변)",강원도 삼척시
777,어달해변,강원도 동해시
778,속초해변,강원도 속초시
779,낙산해수욕장,강원도 양양군
780,"남애해변(남애1, 3리)",강원도 양양군
781,주문진해변,강원도 강릉시
782,사천해변(사천해수욕장),강원도 강릉시
783,남항진해변(남항진해수욕장),강원도 강릉시
784,아야진해변,강원도 고성군
785,지경리해변,강원도 양양군
786,청평사(춘천),강원도 춘천시
787,법흥사(영월),강원도 영월군
788,청초호,강원도 속초시
789,춘천호,강원도 춘천시
790,황지연못,강원도 태백시
791,마곡유원지,강원도 홍천군
792,모곡밤벌유원지,강원도 홍천군
793,고씨굴(강원고생대국가지질공원),강원도 영월군
794,죽도해변(양양),강원도 양양군
795,망상해변,강원도 동해시
796,파로호(화천),강원도 화천군
797,삼척 죽서루,강원도 삼척시
798,영월 장릉(단종) [유네스코 세계문화유산],강원도 영월군
799,강릉경포대,강원도 강릉시
800,강릉오죽헌,강원도 강릉시
801,청령포(강원고생대국가지질공원),강원도 영월군
802,고석정국민관광지,강원도 철원군
803,아우라지,강원도 정선군
804,양양낙산사,강원도 양양군
805,백담사,강원도 인제군
806,국립 방태산자연휴양림,강원도 인제군
807,궁촌해변(궁촌해수욕장),강원도 삼척시
808,간현관광지,강원도 원주시
809,파로호(양구),강원도 양구군
810,두타연(강원평화지역국가지질공원),강원도 양구군
811,속초관광수산시장,강원도 속초시
812,을지전망대,강원도 양구군
813,설악 흔들바위,강원도 속초시
814,고성 왕곡마을,강원도 고성군
815,소양호(춘천),강원도 춘천시
816,가진해변,강원도 고성군
817,초도해변,강원도 고성군
818,명파해변,강원도 고성군
819,주천강자연휴양림,강원도 횡성군
820,남애항,강원도 양양군
821,용연동굴 (강원고생대 국가지질공원),강원도 태백시
822,대이리 동굴지대,강원도 삼척시
823,용평리조트,강원도 평창군
824,설악워터피아,강원도 속초시
825,봉수대해변,강원도 고성군
826,철원 철새도래지 (철원평야),강원도 철원군
827,강원도립화목원,강원도 춘천시
828,원주 법천사지,강원도 원주시
829,동강(정선),강원도 정선군
830,대관령황태덕장마을,강원도 평창군
831,양양 송천떡마을,강원도 양양군
832,강릉 통일공원,강원도 강릉시
833,이효석문화마을,강원도 평창군
834,검룡소 (강원고생대 국가지질공원),강원도 태백시
835,청간해변,강원도 고성군
836,허브나라농원,강원도 평창군
837,초곡해수욕장,강원도 삼척시
838,원평해변(원평해수욕장),강원도 삼척시
839,증산해변(증산 해수욕장),강원도 삼척시
840,안목해변,강원도 강릉시
841,엘리시안 강촌,강원도 춘천시
842,공지천(황금비늘테마거리),강원도 춘천시
843,설악산국립공원,강원도 속초시
844,송지호해안서낭바위(강원평화지역국가지질공원),강원도 고성군
845,집다리골자연휴양림,강원도 춘천시
846,남이섬,강원도 춘천시
847,화천 비목공원,강원도 화천군
848,강릉 구라미온천,강원도 강릉시
849,김유정문학촌,강원도 춘천시
850,오대산 소금강계곡,강원도 강릉시
851,미시령계곡,강원도 인제군
852,수입천(하천),강원도 양구군
853,송지호 해수욕장,강원도 고성군
854,맹방해변,강원도 삼척시
855,국립 미천골자연휴양림,강원도 양양군
856,대암산 용늪 (강원평화지역 국가지질공원),강원도 양구군
857,삼척 해신당공원,강원도 삼척시
858,속초 설악해맞이공원,강원도 속초시
859,박경리문학공원,강원도 원주시
860,옥계해변,강원도 강릉시
861,고성통일전망타워,강원도 고성군
862,척산온천지구,강원도 속초시
863,안흥찐빵마을,강원도 횡성군
864,치악산자연휴양림,강원도 원주시
865,홍천 아로마 허브동산,강원도 홍천군
866,공지천 조각공원,강원도 춘천시
867,학사평 콩꽃마을 순두부촌,강원도 속초시
868,추암촛대바위,강원도 동해시
869,장호항,강원도 삼척시
870,경포해변,강원도 강릉시
871,정동진해변,강원도 강릉시
872,문암1리해변 (자작도),강원도 고성군
873,영진해변,강원도 강릉시
874,사근진해변(사근진해수욕장),강원도 강릉시
875,모래시계공원,강원도 강릉시
876,하조대 무인등대,강원도 양양군
877,묵호항,강원도 동해시
878,소돌아들바위공원,강원도 강릉시
879,소양강처녀상,강원도 춘천시
880,설악 파인리조트 가든스파,강원도 속초시
881,팔석정,강원도 평창군
882,대관령양떼목장,강원도 평창군
883,홍천비발디파크,강원도 홍천군
884,태백고원자연휴양림,강원도 태백시
885,섬강(섬강유원지),강원도 횡성군
886,박수근미술관,강원도 양구군
887,영월곤충박물관,강원도 영월군
888,평창무이예술관,강원도 평창군
889,화진포 해양박물관,강원도 고성군
890,조선민화박물관,강원도 영월군
891,대관령박물관,강원도 강릉시
892,구봉산전망대카페거리,강원도 춘천시
893,용소막성당,강원도 원주시
894,원주원성성남리성황림,강원도 원주시
895,대포항,강원도 속초시
896,주문진항,강원도 강릉시
897,이승복기념관,강원도 평창군
898,춘천막국수체험박물관,강원도 춘천시
899,아라리인형의집,강원도 정선군
900,양구통일관,강원도 양구군
901,강원종합박물관,강원도 삼척시
902,강원경찰박물관,강원도 춘천시
903,모형항공기박물관,강원도 춘천시
904,정선향토박물관,강원도 정선군
905,인제산촌민속박물관,강원도 인제군
906,알펜시아리조트,강원도 평창군
907,백룡동굴(강원고생대국가지질공원),강원도 평창군
908,강릉 동부시장,강원도 강릉시
909,강릉중앙시장,강원도 강릉시
910,원주중앙시장,강원도 원주시
911,삼척 도계전두시장,강원도 삼척시
912,오크밸리스키장,강원도 원주시
913,용평리조트 스키장,강원도 평창군
914,휘닉스파크(워터파크),강원도 평창군
915,웰리힐리파크,강원도 횡성군
916,태백 상장동 벽화마을,강원도 태백시
917,금대봉야생화 군락지,강원도 태백시
918,365세이프타운,강원도 태백시
919,평화의댐(화천),강원도 화천군
920,"홍천테마파크(구, 예술촌)",강원도 홍천군
921,팔봉산관광지,강원도 홍천군
922,제이드가든수목원,강원도 춘천시
923,로하스파크&와카푸카,강원도 평창군
924,하이원리조트,강원도 정선군
925,태백 고생대자연사박물관,강원도 태백시
926,삼척 맹방유채꽃 마을,강원도 삼척시
927,호안다구박물관,강원도 영월군
928,구은사,강원도 철원군
929,대관령 하늘목장,강원도 평창군
930,강촌레일파크,강원도 춘천시
931,인도미술박물관,강원도 영월군
932,외옹치해변,강원도 속초시
933,홍천은행나무숲,강원도 홍천군
934,강원 영월 김삿갓 [슬로시티],강원도 영월군
935,원대리자작나무숲(속삭이는자작나무숲),강원도 인제군
936,소금산,강원도 원주시
937,유현문화관광지,강원도 횡성군
938,어답산관광지,강원도 횡성군
939,동해무릉건강숲,강원도 동해시
940,원주허브팜,강원도 원주시
941,DMZ생태평화공원,강원도 철원군
942,파로호 안보전시관,강원도 화천군
943,소이산 생태숲 녹색길,강원도 철원군
944,인제스피디움리조트 서킷,강원도 인제군
945,수로부인헌화공원(남화산해맞이공원),강원도 삼척시
946,강릉시립미술관,강원도 강릉시
947,행구수변공원,강원도 원주시
948,한지공예관,강원도 원주시
949,조엄기념관,강원도 원주시
950,옻칠기공예관,강원도 원주시
951,곤충마을박물관,강원도 원주시
952,박사마을,강원도 춘천시
953,강촌환경생태연못,강원도 춘천시
954,강촌랜드,강원도 춘천시
955,소양강스카이워크,강원도 춘천시
956,통일공원함정전시관,강원도 강릉시
957,자연아놀자 체험학습박물관,강원도 강릉시
958,옥계항,강원도 강릉시
959,안반데기 마을,강원도 강릉시
960,심곡항,강원도 강릉시
961,수상한마법학교,강원도 강릉시
962,사천항,강원도 강릉시
963,매월당김시습기념관,강원도 강릉시
964,경포가시연습지,강원도 강릉시
965,강릉안목해맞이공원,강원도 강릉시
966,갈남항,강원도 삼척시
967,수산항,강원도 양양군
968,물치해변,강원도 양양군
969,범패사,강원도 태백시
970,만덕사,강원도 태백시
971,한섬해변,강원도 동해시
972,하평해변,강원도 동해시
973,삼화사 템플스테이,강원도 동해시
974,감추해변,강원도 동해시
975,가원습지 생태자연공원,강원도 동해시
976,영월음향역사박물관,강원도 영월군
977,영월미디어기자박물관,강원도 영월군
978,영월동강생태공원,강원도 영월군
979,술샘박물관,강원도 영월군
980,만봉불화박물관,강원도 영월군
981,올챙이추억전시관,강원도 횡성군
982,강원도자연환경연구공원,강원도 홍천군
983,월천리 솔섬,강원도 삼척시
984,중광정해변,강원도 양양군
985,정암해변,강원도 양양군
986,초도항,강원도 고성군
987,천진항,강원도 고성군
988,자작도해변,강원도 고성군
989,아야진항,강원도 고성군
990,봉포항,강원도 고성군
991,거진등대해맞이공원,강원도 고성군
992,쾌연재도자미술관,강원도 영월군
993,초등교육박물관,강원도 영월군
994,제이큐브미술관,강원도 영월군
995,영월종교미술박물관,강원도 영월군
996,강릉커피거리,강원도 강릉시
997,아라리촌,강원도 정선군
998,고생대 화석산지,강원도 태백시
999,철원토성및석조물,강원도 철원군
1000,효석문화마을,강원도 평창군
1001,원당계곡,강원도 평창군
1002,한반도섬,강원도 양구군
1003,야생동물생태관,강원도 양구군
1004,백두대간 생태수목원,강원도 정선군
1005,동강전망자연휴양림,강원도 정선군
1006,상동리 석불좌상 및 삼층석탑,강원도 인제군
1007,대산계곡,강원도 횡성군
1008,리빙스턴교,강원도 인제군
1009,속초아바이마을,강원도 속초시
1010,진부령미술관,강원도 고성군
1011,하늬라벤더팜,강원도 고성군
1012,자규루 및 관풍헌,강원도 영월군
1013,알파카월드,강원도 홍천군
1014,삼탄아트마인,강원도 정선군
1015,사북 탄광문화관광촌,강원도 정선군
1016,화천조경철천문대,강원도 화천군
1017,곡운구곡 (강원평화지역 국가지질공원),강원도 화천군
1018,해산전망대,강원도 화천군
1019,칠성전망대,강원도 화천군
1020,수달연구센터,강원도 화천군
1021,산타우체국,강원도 화천군
1022,국립대관령치유의숲,강원도 강릉시
1023,감자꽃 스튜디오,강원도 평창군
1024,삼척 대학로,강원도 삼척시
1025,낙엽송숲,강원도 횡성군
1026,기억을 모으는 미술관 ART-TEA,강원도 태백시
1027,새천년해안도로,강원도 삼척시
1028,매봉산풍력발전단지(바람의 언덕),강원도 태백시
1029,웰컴투동막골촬영지,강원도 평창군
1030,소양호 막국수거리,강원도 춘천시
1031,의암호 스카이워크,강원도 춘천시
1032,허난설헌 솔숲,강원도 강릉시
1033,평창 스키점프 전망대,강원도 평창군
1034,화천 반지교&아를테마수목공원,강원도 화천군
