,관광명소,시군구
1035,산천어커피박물관,강원도 화천군
1036,국립횡성숲체원,강원도 횡성군
1037,쉬리마을,강원도 철원군
1038,철원노동당사,강원도 철원군
1039,제2땅굴(철원),강원도 철원군
1040,춘천명동거리,강원도 춘천시
1041,춘천 애니메이션박물관,강원도 춘천시
1042,뮤지엄 산,강원도 원주시
1043,소양강 하안단구 (강원평화지역 국가지질공원),강원도 인제군
1044,대교천 현무암 협곡 (한탄강 국가지질공원),강원도 철원군
1045,미술관 자작나무숲,강원도 횡성군
1046,도직해변,강원도 강릉시
1047,염전해변,강원도 강릉시
1048,사천진해변(사천뒷불해수욕장),강원도 강릉시
1049,양구생태식물원,강원도 양구군
1050,철원평화전망대,강원도 철원군
1051,토교저수지(철새도래지),강원도 철원군
1052,화진포의 성(김일성별장),강원도 고성군
1053,국립 두타산자연휴양림,강원도 평창군
1054,횡성자연휴양림,강원도 횡성군
1055,영천사(원주),강원도 원주시
1056,"월남 파병용사 만남의 장 (구, 베트남 참전용사 만남의 장)",강원도 화천군
1057,국토정중앙천문대,강원도 양구군
1058,고성DMZ박물관,강원도 고성군
1059,한반도 뗏목마을,강원도 영월군
1060,해담마을,강원도 양양군
1061,승리전망대,강원도 철원군
1062,횡계 오삼불고기 거리,강원도 평창군
1063,국립 백운산자연휴양림(원주),강원도 원주시
1064,춘천숲자연휴양림,강원도 춘천시
1065,오투리조트 스키장,강원도 태백시
1066,송지호관망타워,강원도 고성군
1067,강원도탄광문화촌,강원도 영월군
1068,홍천 살둔마을,강원도 홍천군
1069,춘천강언덕마을[농촌전통테마],강원도 춘천시
1070,호암지,충청북도 충주시
1071,충주탄금대와탄금대공원,충청북도 충주시
1072,청주중앙공원,충청북도 청주시 상당구
1073,단양 고수동굴,충청북도 단양군
1074,선유구곡(선유동계곡),충청북도 괴산군
1075,월악산국립공원,충청북도 제천시
1076,조령산자연휴양림,충청북도 괴산군
1077,정지용문학관,충청북도 옥천군
1078,반기문 유엔사무총장 생가마을,충청북도 음성군
1079,율리휴양촌,충청북도 증평군
1080,영동 난계사,충청북도 영동군
1081,배론성지,충청북도 제천시
1082,충주 미륵대원지,충청북도 충주시
1083,진천농다리,충청북도 진천군
1084,청주 흥덕사지,충청북도 청주시 흥덕구
1085,청주상당산성,충청북도 청주시 상당구
1086,도담삼봉,충청북도 단양군
1087,보은법주사[유네스코세계문화유산],충청북도 보은군
1088,용암사(옥천),충청북도 옥천군
1089,정방사,충청북도 제천시
1090,구담봉.옥순봉,충청북도 단양군
1091,"장령산자연휴양림(구, 장용산자연휴양림)",충청북도 옥천군
1092,화양구곡(화양동계곡),충청북도 괴산군
1093,속리산국립공원(충북),충청북도 보은군
1094,진천 김유신 탄생지와 태실,충청북도 진천군
1095,청주정북동토성,충청북도 청주시 청원구
1096,문의문화재단지,충청북도 청주시 상당구
1097,황정산,충청북도 단양군
1098,보은 속리 정이품송,충청북도 보은군
1099,청풍문화재단지,충청북도 제천시
1100,청남대,충청북도 청주시 상당구
1101,탁사정,충청북도 제천시
1102,하늘재,충청북도 충주시
1103,미동산수목원,충청북도 청주시 상당구
1104,제천 의림지와 제림,충청북도 제천시
1105,진천 배티 성지,충청북도 진천군
1106,만뢰산자연생태공원,충청북도 진천군
1107,백곡저수지,충청북도 진천군
1108,상수허브랜드,충청북도 청주시 서원구
1109,구인사(단양),충청북도 단양군
1110,철박물관,충청북도 음성군
1111,진천종박물관,충청북도 진천군
1112,운보의집,충청북도 청주시 청원구
1113,공군박물관,충청북도 청주시 상당구
1114,수주팔봉,충청북도 충주시
1115,벌랏한지마을,충청북도 청주시 상당구
1116,음성큰바위얼굴조각공원,충청북도 음성군
1117,중앙탑(탄금호)일원,충청북도 충주시
1118,제천 산야초마을,충청북도 제천시
1119,앙성온천지구,충청북도 충주시
1120,제천 자양영당,충청북도 제천시
1121,수양개선사유물전시관,충청북도 단양군
1122,삼탄유원지,충청북도 충주시
1123,청주백제유물전시관,충청북도 청주시 흥덕구
1124,박달재,충청북도 제천시
1125,양방산전망대,충청북도 단양군
1126,중선암,충청북도 단양군
1127,연풍성지,충청북도 괴산군
1128,괴산둔율올갱이마을,충청북도 괴산군
1129,청주육거리시장,충청북도 청주시 상당구
1130,수암골벽화마을,충청북도 청주시 청원구
1131,충주고구려비전시관,충청북도 충주시
1132,교동민화마을(관광두레 주민사업체),충청북도 제천시
1133,중부내륙순환열차(O-트레인),충청북도 제천시
1134,청풍호관광모노레일,충청북도 제천시
1135,제천한방엑스포공원,충청북도 제천시
1136,단양 다누리아쿠아리움,충청북도 단양군
1137,충주세계무술박물관,충청북도 충주시
1138,충주고구려천문과학관,충청북도 충주시
1139,봉황경(능암리섬),충청북도 충주시
1140,성불산자연휴양림,충청북도 괴산군
1141,충주호종댕이길,충청북도 충주시
1142,문성자연휴양림,충청북도 충주시
1143,제3한방명의촌 한방자연치유센터,충청북도 제천시
1144,수안보온천관광특구,충청북도 충주시
1145,산막이옛길,충청북도 괴산군
1146,증평 좌구산천문대,충청북도 증평군
1147,부소담악(추소정),충청북도 옥천군
1148,청주에듀피아,충청북도 청주시 청원구
1149,진천공예마을,충청북도 진천군
1150,충주라이트월드,충청북도 충주시
1151,영동 영모재,충청북도 영동군
1152,청주가로수길,충청북도 청주시 흥덕구
1153,문암생태공원,충청북도 청주시 흥덕구
1154,봉학골산림욕장,충청북도 음성군
1155,미타사(음성),충청북도 음성군
1156,충주세계무술공원,충청북도 충주시
1157,충북알프스자연휴양림,충청북도 보은군
1158,충주라바랜드,충청북도 충주시
1159,보강천미루나무숲,충청북도 증평군
1160,심천역(영동),충청북도 영동군
1161,청주동물원,충청북도 청주시 상당구
1162,꽃절(화사),충청북도 음성군
1163,민주지산 자연휴양림,충청북도 영동군
1164,국립 황정산자연휴양림,충청북도 단양군
1165,단호사(충주),충청북도 충주시
1166,광덕사,충청북도 증평군
1167,청풍호반케이블카,충청북도 제천시
1168,수안보 하이스파,충청북도 충주시
1169,음성흥미진진한팩토리투어센터,충청북도 음성군
1170,신두리해수욕장,충청남도 태안군
1171,태안 안면도 모감주나무군락,충청남도 태안군
1172,백사장해수욕장,충청남도 태안군
1173,어은돌해수욕장,충청남도 태안군
1174,두여해수욕장,충청남도 태안군
1175,구름포해수욕장,충청남도 태안군
1176,스플라스리솜,충청남도 예산군
1177,아리랜드,충청남도 서천군
1178,서천이색체험마을,충청남도 서천군
1179,월하성어촌체험마을,충청남도 서천군
1180,외연도,충청남도 보령시
1181,신진도,충청남도 태안군
1182,안면도,충청남도 태안군
1183,천리포해수욕장,충청남도 태안군
1184,삼봉해수욕장,충청남도 태안군
1185,몽산포해수욕장,충청남도 태안군
1186,방포해수욕장,충청남도 태안군
1187,만리포해수욕장,충청남도 태안군
1188,무창포해수욕장,충청남도 보령시
1189,칠갑산도립공원(산장로),충청남도 청양군
1190,개태사(논산),충청남도 논산시
1191,수덕사,충청남도 예산군
1192,마곡사[유네스코세계문화유산],충청남도 공주시
1193,동학사(공주),충청남도 공주시
1194,갑사,충청남도 공주시
1195,간월암(서산),충청남도 서산시
1196,부석사(서산),충청남도 서산시
1197,서산 보원사지,충청남도 서산시
1198,덕산온천지구,충청남도 예산군
1199,온양온천지구,충청남도 아산시
1200,공주공산성[유네스코세계유산],충청남도 공주시
1201,현충사,충청남도 아산시
1202,추사고택,충청남도 예산군
1203,서천 성북리 오층석탑,충청남도 서천군
1204,이상재선생 생가지,충청남도 서천군
1205,천안유관순열사유적,충청남도 천안시 동남구
1206,보령 충청수영성,충청남도 보령시
1207,개심사(서산),충청남도 서산시
1208,관촉사(논산),충청남도 논산시
1209,장곡사(충남),충청남도 청양군
1210,서천마량리동백나무숲,충청남도 서천군
1211,외암민속마을,충청남도 아산시
1212,보령 성주사지,충청남도 보령시
1213,서산 용현리 마애여래삼존상,충청남도 서산시
1214,서산해미읍성,충청남도 서산시
1215,관북리유적과부소산성[유네스코세계유산],충청남도 부여군
1216,부여 능산리 고분군 [유네스코 세계유산],충청남도 부여군
1217,서동공원과궁남지,충청남도 부여군
1218,솔뫼성지,충청남도 당진시
1219,충의사 (매헌 윤봉길 의사 유적),충청남도 예산군
1220,당진삽교호,충청남도 당진시
1221,위례산과 위례성지,충청남도 천안시 서북구
1222,춘장대해수욕장,충청남도 서천군
1223,계룡산도예촌,충청남도 공주시
1224,보령 냉풍욕장,충청남도 보령시
1225,고파도,충청남도 서산시
1226,꽃지해수욕장,충청남도 태안군
1227,공주송산리고분군과무령왕릉[유네스코세계유산],충청남도 공주시
1228,부여 정림사지 오층석탑 [유네스코 세계유산],충청남도 부여군
1229,아산온천,충청남도 아산시
1230,천리포수목원,충청남도 태안군
1231,당진항만관광공사 (삽교호 함상공원),충청남도 당진시
1232,무량사(부여),충청남도 부여군
1233,순교성지 갈매못,충청남도 보령시
1234,성주산자연휴양림,충청남도 보령시
1235,공주 석장리 유적,충청남도 공주시
1236,광덕사(천안),충청남도 천안시 동남구
1237,국립 희리산해송자연휴양림,충청남도 서천군
1238,대둔산자연휴양림,충청남도 금산군
1239,천안삼거리공원,충청남도 천안시 동남구
1240,아산공세리성당,충청남도 아산시
1241,세계꽃식물원,충청남도 아산시
1242,태안신두리해안사구,충청남도 태안군
1243,대둔산도립공원(금산),충청남도 금산군
1244,홍성온천,충청남도 홍성군
1245,천수만(철새도래지),충청남도 서산시
1246,리솜오션캐슬 아쿠아월드,충청남도 태안군
1247,학암포해수욕장,충청남도 태안군
1248,대천해수욕장,충청남도 보령시
1249,고운식물원,충청남도 청양군
1250,신두리해수욕장,충청남도 태안군
1251,태안 안면도 모감주나무군락,충청남도 태안군
1252,백사장해수욕장,충청남도 태안군
1253,어은돌해수욕장,충청남도 태안군
1254,두여해수욕장,충청남도 태안군
1255,구름포해수욕장,충청남도 태안군
1256,스플라스리솜,충청남도 예산군
1257,아리랜드,충청남도 서천군
1258,서천이색체험마을,충청남도 서천군
1259,월하성어촌체험마을,충청남도 서천군
1260,신성리갈대밭,충청남도 서천군
1261,금강하구둑 관광지,충청남도 서천군
1262,남포방조제,충청남도 보령시
1263,개화예술공원,충청남도 보령시
1264,남당리 행복마을,충청남도 서천군
1265,삼길포항,충청남도 서산시
1266,서산 경주김씨 고택,충청남도 서산시
1267,당진왜목마을,충청남도 당진시
1268,영목항,충청남도 태안군
1269,태학산자연휴양림,충청남도 천안시 동남구
1270,꽃지해안공원,충청남도 태안군
1271,독산해수욕장(홀뫼해수욕장),충청남도 보령시
1272,공주 갑사 철당간,충청남도 공주시
1273,아그로랜드 태신목장,충청남도 당진시
1274,부여 송국리 유적,충청남도 부여군
1275,선도리갯벌체험마을,충청남도 서천군
1276,조류생태전시관,충청남도 서천군
1277,비인향교,충청남도 서천군
1278,한국최초 성경전래지 기념관,충청남도 서천군
1279,홍원항,충청남도 서천군
1280,국립 오서산자연휴양림,충청남도 보령시
1281,보령성곽&보령관아문,충청남도 보령시
1282,용두해수욕장,충청남도 보령시
1283,오천항,충청남도 보령시
1284,대천항,충청남도 보령시
1285,남포읍성,충청남도 보령시
1286,천방산,충청남도 서천군
1287,부사방조제,충청남도 서천군
1288,숭의사,충청남도 태안군
1289,청산수목원,충청남도 태안군
1290,상록리조트눈썰매장,충청남도 천안시 동남구
1291,예당저수지(예당관광지),충청남도 예산군
1292,계룡산자연사박물관,충청남도 공주시
1293,유관순열사기념관,충청남도 천안시 동남구
1294,한국고건축박물관,충청남도 예산군
1295,온양민속박물관,충청남도 아산시
1296,국립부여박물관,충청남도 부여군
1297,천안독립기념관,충청남도 천안시 동남구
1298,국립공주박물관,충청남도 공주시
1299,안면암(태안),충청남도 태안군
1300,공주치즈스쿨,충청남도 공주시
1301,홍성조류탐사과학관,충청남도 홍성군
1302,추사김정희선생고택·묘,충청남도 예산군
1303,아산 윤보선 대통령 생가,충청남도 아산시
1304,백리포해수욕장,충청남도 태안군
1305,온주아문 및 동헌,충청남도 아산시
1306,한산향교,충청남도 서천군
1307,탑정저수지,충청남도 논산시
1308,서천특화시장,충청남도 서천군
1309,광천 토굴새우젓시장,충청남도 홍성군
1310,아산시온천관광특구,충청남도 아산시
1311,서천향교,충청남도 서천군
1312,광천토굴새우젓단지,충청남도 홍성군
1313,무궁화학습원(괴목정),충청남도 계룡시
1314,한국(문인)인장박물관,충청남도 예산군
1315,장항송림산림욕장 (장항 솔숲),충청남도 서천군
1316,천안박물관,충청남도 천안시 동남구
1317,금산생태숲,충청남도 금산군
1318,국립생태원(서천),충청남도 서천군
1319,보령천북굴단지,충청남도 보령시
1320,남당항,충청남도 홍성군
1321,서산버드랜드,충청남도 서산시
1322,고마나루,충청남도 공주시
1323,하늘물빛정원,충청남도 금산군
1324,국립해양생물자원관,충청남도 서천군
1325,장항 스카이워크 (기벌포 해전 전망대),충청남도 서천군
1326,백석올미마을,충청남도 당진시
1327,중리어촌체험마을,충청남도 서산시
1328,알프스마을,충청남도 청양군
1329,서천 동자북마을,충청남도 서천군
1330,곡교천변은행나무길,충청남도 아산시
1331,논산 선샤인스튜디오,충청남도 논산시
1332,예산황새공원,충청남도 예산군
1333,봉선저수지,충청남도 서천군
1334,서동요 테마파크,충청남도 부여군
1335,안면도미로공원,충청남도 태안군
1336,부여 나성 [유네스코 세계문화유산],충청남도 부여군
1337,아름다운정원화수목,충청남도 천안시 동남구
1338,동백꽃마을,충청남도 서천군
1339,천안남산중앙시장,충청남도 천안시 동남구
1340,이안숲속,충청남도 공주시
1341,국립 용현자연휴양림,충청남도 서산시
1342,영수암(서천),충청남도 서천군
1343,봉서사(서천),충청남도 서천군
1344,금산인삼약령시장,충청남도 금산군
1345,중앙호수공원 카페거리,충청남도 서산시
1346,공주 중동성당,충청남도 공주시
1347,에코힐링 황톳길,충청남도 천안시 서북구
1348,아산만방조제,충청남도 아산시
1349,지중해마을,충청남도 아산시
1350,보령 청소역,충청남도 보령시
1351,서산 유기방가옥,충청남도 서산시
1352,서천황새마을,충청남도 서천군
1353,칠갑산천문대 스타파크,충청남도 청양군
1354,피나클랜드,충청남도 아산시
1355,서천 달고개모시마을,충청남도 서천군
1356,유부도,충청남도 서천군
1357,웅도,충청남도 서산시
1358,호도,충청남도 보령시
1359,뱀사골계곡,전라북도 남원시
1360,도솔계곡(선운산),전라북도 고창군
1361,장안산군립공원,전라북도 장수군
1362,강천산군립공원,전라북도 순창군
1363,변산반도국립공원,전라북도 부안군
1364,덕유산국립공원,전라북도 무주군
1365,선운산(전북서해안권국가지질공원),전라북도 고창군
1366,마이산도립공원,전라북도 진안군
1367,보리나라학원농장,전라북도 고창군
1368,대아수목원,전라북도 완주군
1369,덕진공원,전라북도 전주시 덕진구
1370,사선대관광지&조각공원,전라북도 임실군
1371,장자도,전라북도 군산시
1372,어청도,전라북도 군산시
1373,신시도 어촌체험마을,전라북도 군산시
1374,무녀도,전라북도 군산시
1375,구시포해수욕장,전라북도 고창군
1376,격포해변,전라북도 부안군
1377,변산해수욕장,전라북도 부안군
1378,상록해수욕장,전라북도 부안군
1379,논개사당(의암사),전라북도 장수군
1380,고창읍성,전라북도 고창군
1381,광한루원,전라북도 남원시
1382,정읍 피향정,전라북도 정읍시
1383,전주풍패지관,전라북도 전주시 완산구
1384,실상사(남원),전라북도 남원시
1385,내소사(부안),전라북도 부안군
1386,망해사(김제),전라북도 김제시
1387,교룡산국민관광지,전라북도 남원시
1388,은파호수공원(은파국민관광지),전라북도 군산시
1389,논개-논개생가지,전라북도 장수군
1390,한국도로공사수목원,전라북도 전주시 덕진구
1391,와룡자연휴양림,전라북도 장수군
1392,익산 토성,전라북도 익산시
1393,바래봉,전라북도 남원시
1394,칠연계곡,전라북도 무주군
1395,옥정호(물안개길),전라북도 임실군
1396,성수산자연휴양림,전라북도 임실군
1397,고창 고인돌 유적 [유네스코 세계문화유산],전라북도 고창군
1398,남원관광단지,전라북도 남원시
1399,운일암 반일암 계곡,전라북도 진안군
1400,고사포해수욕장,전라북도 부안군
1401,지리산국립공원(남원),전라북도 남원시
1402,곰소항,전라북도 부안군
1403,모항해수욕장,전라북도 부안군
1404,대둔산도립공원(전북),전라북도 완주군
1405,고산자연휴양림,전라북도 완주군
1406,국립 회문산자연휴양림,전라북도 순창군
1407,화산천주교회(나바위 성당),전라북도 익산시
1408,운장산자연휴양림,전라북도 진안군
1409,은적사(군산),전라북도 군산시
1410,동국사(군산),전라북도 군산시
1411,격포항,전라북도 부안군
1412,고창 무장객사,전라북도 고창군
1413,고창 무장현 관아와 읍성,전라북도 고창군
1414,만돌갯벌체험학습장,전라북도 고창군
1415,고창하전갯벌마을,전라북도 고창군
1416,혼불문학관,전라북도 남원시
1417,구시포 해수찜월드,전라북도 고창군
1418,익산미륵사지[유네스코세계유산],전라북도 익산시
1419,서동공원,전라북도 익산시
1420,이병기선생 생가,전라북도 익산시
1421,고군산군도,전라북도 군산시
1422,농촌진흥청농업과학관,전라북도 전주시 완산구
1423,고창판소리박물관,전라북도 고창군
1424,채만식문학관,전라북도 군산시
1425,국립전주박물관,전라북도 전주시 완산구
1426,무주 트리스쿨,전라북도 무주군
1427,무주반디랜드,전라북도 무주군
1428,정읍 전봉준 유적,전라북도 정읍시
1429,고산,전라북도 고창군
1430,국사봉전망대,전라북도 임실군
1431,임실 대말방죽 숲(가시연꽃 자생지),전라북도 임실군
1432,오송제,전라북도 전주시 덕진구
1433,국립임실호국원,전라북도 임실군
1434,백제도예원,전라북도 익산시
1435,선운사(고창),전라북도 고창군
1436,전주남부시장,전라북도 전주시 완산구
1437,군산공설시장,전라북도 군산시
1438,망모당,전라북도 익산시
1439,분옥담과 선녀탕,전라북도 부안군
1440,봉래구곡,전라북도 부안군
1441,매창공원,전라북도 부안군
1442,곰소염전,전라북도 부안군
1443,광한루,전라북도 남원시
1444,개령암지 마애불상군,전라북도 남원시
1445,백산저수지,전라북도 김제시
1446,월명공원,전라북도 군산시
1447,용추폭포(고창),전라북도 고창군
1448,선운산 낙조대,전라북도 고창군
1449,도산서당,전라북도 고창군
1450,"방화동 자연휴양림,가족휴가촌",전라북도 장수군
1451,순창고추장민속마을,전라북도 순창군
1452,오봉산,전라북도 완주군
1453,추령장승촌,전라북도 순창군
1454,장군목유원지,전라북도 순창군
1455,영광정,전라북도 순창군
1456,섬진강,전라북도 순창군
1457,낙덕정,전라북도 순창군
1458,청호저수지,전라북도 부안군
1459,군산근대역사박물관,전라북도 군산시
1460,죽도(진안),전라북도 진안군
1461,용담호,전라북도 진안군
1462,칠보물테마유원지,전라북도 정읍시
1463,용산저수지,전라북도 정읍시
1464,성황산,전라북도 정읍시
1465,옥정호 구절초테마공원,전라북도 정읍시
1466,내장산조각공원,전라북도 정읍시
1467,계화도,전라북도 부안군
1468,금강호 관광지,전라북도 군산시
1469,구송정 유원지,전라북도 순창군
1470,산동리 남근석,전라북도 순창군
1471,김제벽골제,전라북도 김제시
1472,변산자연휴양림,전라북도 부안군
1473,선유도해수욕장(명사십리해수욕장),전라북도 군산시
1474,선운산 생태숲,전라북도 고창군
1475,용암서원(장수),전라북도 장수군
1476,고산창포마을,전라북도 완주군
1477,국립태권도원,전라북도 무주군
1478,웅포관광지캠핑장,전라북도 익산시
1479,데미샘,전라북도 진안군
1480,풍혈냉천,전라북도 진안군
1481,마이산 벚꽃길,전라북도 진안군
1482,익산왕궁리유적[유네스코세계유산],전라북도 익산시
1483,금산교회,전라북도 김제시
1484,라제통문,전라북도 무주군
1485,완주삼례문화예술촌,전라북도 완주군
1486,근대미술관(구)일본제18은행군산지점,전라북도 군산시
1487,남원시옻칠공예관,전라북도 남원시
1488,국사봉(순창),전라북도 순창군
1489,팔복예술공장,전라북도 전주시 덕진구
1490,경암동철길마을,전라북도 군산시
1491,익산교도소세트장,전라북도 익산시
1492,익산 액션하우스,전라북도 익산시
1493,구파백정기의사기념관,전라북도 정읍시
1494,부안 원숭이학교 자연사박물관,전라북도 부안군
1495,줄포만갯벌생태공원,전라북도 부안군
1496,되재성당,전라북도 완주군
1497,유황편백탕,전라북도 완주군
1498,완주상관편백숲,전라북도 완주군
1499,성황사(부안),전라북도 부안군
1500,전주한지박물관,전라북도 전주시 덕진구
1501,왕궁보석테마관광지(보석박물관),전라북도 익산시
1502,진안홍삼스파,전라북도 진안군
1503,임실치즈마을,전라북도 임실군
1504,위도해수욕장,전라북도 부안군
1505,전주한옥마을[슬로시티],전라북도 전주시 완산구
1506,자만마을 벽화갤러리,전라북도 전주시 완산구
1507,놀토피아,전라북도 완주군
1508,초원사진관,전라북도 군산시
1509,군산 임피역사,전라북도 군산시
1510,고창고인돌박물관,전라북도 고창군
1511,무주머루와인동굴,전라북도 무주군
1512,동학농민혁명기념관,전라북도 정읍시
1513,내변산,전라북도 부안군
1514,우화정(내장산),전라북도 정읍시
1515,정읍 농산물도매시장,전라북도 정읍시
1516,청운사(김제),전라북도 김제시
1517,증도 우전해수욕장,전라남도 신안군
1518,임자 대광해수욕장,전라남도 신안군
1519,목포유달산공원,전라남도 목포시
1520,두륜산도립공원,전라남도 해남군
1521,팔영산자연휴양림,전라남도 고흥군
1522,제암산자연휴양림,전라남도 보성군
1523,유치자연휴양림,전라남도 장흥군
1524,제암산,전라남도 장흥군
1525,영산포 홍어거리,전라남도 나주시
1526,천사섬분재공원,전라남도 신안군
1527,금일명사십리해수욕장,전라남도 완도군
1528,흑산도,전라남도 신안군
1529,홍도,전라남도 신안군
1530,수문해수욕장,전라남도 장흥군
1531,돌머리해변,전라남도 함평군
