,관광명소,시군구
1532,가마미해수욕장,전라남도 영광군
1533,소록도(한센병박물관),전라남도 고흥군
1534,돌산도,전라남도 여수시
1535,거문도,전라남도 여수시
1536,풍류해수욕장,전라남도 고흥군
1537,선암사[유네스코세계문화유산],전라남도 순천시
1538,보림사(장흥),전라남도 장흥군
1539,연곡사(구례),전라남도 구례군
1540,도갑사,전라남도 영암군
1541,운주사,전라남도 화순군
1542,쌍봉사(화순),전라남도 화순군
1543,무위사,전라남도 강진군
1544,불갑사(영광),전라남도 영광군
1545,순천 고인돌 공원,전라남도 순천시
1546,중리해수욕장,전라남도 완도군
1547,배알도 수변공원,전라남도 광양시
1548,지리산온천랜드,전라남도 구례군
1549,보길도윤선도원림,전라남도 완도군
1550,다산초당(다산 정약용 유적지),전라남도 강진군
1551,왕인박사유적지,전라남도 영암군
1552,나주금성관,전라남도 나주시
1553,필암서원 [유네스코 세계문화유산],전라남도 장성군
1554,여수 진남관,전라남도 여수시
1555,소쇄원,전라남도 담양군
1556,송광사(순천),전라남도 순천시
1557,갓바위 문화타운,전라남도 목포시
1558,비금도,전라남도 신안군
1559,홍길동 생가,전라남도 장성군
1560,김대중 대통령 생가,전라남도 신안군
1561,"순천만습지(구,순천만자연생태공원)",전라남도 순천시
1562,자은 백길해수욕장,전라남도 신안군
1563,광양매화마을,전라남도 광양시
1564,광양옥룡사동백나무숲,전라남도 광양시
1565,조금나루해수욕장,전라남도 무안군
1566,대원사(보성),전라남도 보성군
1567,무등산,전라남도 화순군
1568,강진영랑생가,전라남도 강진군
1569,산이반도,전라남도 해남군
1570,영벽정,전라남도 화순군
1571,임대정원림,전라남도 화순군
1572,완도군청산도[슬로시티],전라남도 완도군
1573,무등산편백자연휴양림(안양산자연휴양림),전라남도 화순군
1574,백운산자연휴양림,전라남도 광양시
1575,해남 간척지 담수호 주변 철새도래지,전라남도 해남군
1576,구례산수유마을,전라남도 구례군
1577,가거도(소흑산도),전라남도 신안군
1578,백아산자연휴양림,전라남도 화순군
1579,가마골계곡,전라남도 담양군
1580,장성 축령산 편백숲 (장성 치유의 숲),전라남도 장성군
1581,달마산,전라남도 해남군
1582,백련사(강진),전라남도 강진군
1583,심청한옥마을,전라남도 곡성군
1584,화순 서유리 공룡발자국화석 산지,전라남도 화순군
1585,화순고인돌군유적[유네스코세계문화유산],전라남도 화순군
1586,초의선사 유적지,전라남도 무안군
1587,여수향일암,전라남도 여수시
1588,홀통유원지·홀통해변,전라남도 무안군
1589,월출산국립공원,전라남도 영암군
1590,보길도,전라남도 완도군
1591,지리산국립공원(지리산 노고단),전라남도 구례군
1592,관매도·관매해수욕장,전라남도 진도군
1593,만성리검은모래해변,전라남도 여수시
1594,남열해돋이해수욕장,전라남도 고흥군
1595,발포해수욕장,전라남도 고흥군
1596,완도수목원,전라남도 완도군
1597,대전해수욕장,전라남도 고흥군
1598,보성녹차밭,전라남도 보성군
1599,담양리조트 온천,전라남도 담양군
1600,다도해해상국립공원(고흥),전라남도 고흥군
1601,우이도 돈목해수욕장,전라남도 신안군
1602,비금 원평/하누넘해수욕장,전라남도 신안군
1603,암태도,전라남도 신안군
1604,자은 분계해수욕장,전라남도 신안군
1605,지도,전라남도 신안군
1606,장성호관광지,전라남도 장성군
1607,한국차문화공원(대한다원),전라남도 보성군
1608,금릉경포대,전라남도 강진군
1609,월출산온천,전라남도 영암군
1610,압록유원지,전라남도 곡성군
1611,오동도,전라남도 여수시
1612,영취산(여수),전라남도 여수시
1613,대나무골 테마공원,전라남도 담양군
1614,도곡원네스 리조트,전라남도 화순군
1615,화엄사,전라남도 구례군
1616,익금해수욕장,전라남도 고흥군
1617,거금도,전라남도 고흥군
1618,죽녹원,전라남도 담양군
1619,보해매실농원,전라남도 해남군
1620,보성 벌교 홍교,전라남도 보성군
1621,돌산공원,전라남도 여수시
1622,모사금해수욕장,전라남도 여수시
1623,송석마을,전라남도 무안군
1624,섬진강기차마을,전라남도 곡성군
1625,신리어촌체험마을,전라남도 장흥군
1626,외달도,전라남도 목포시
1627,함평 자연생태공원,전라남도 함평군
1628,법성포,전라남도 영광군
1629,무안 식영정,전라남도 무안군
1630,구례 운조루 고택,전라남도 구례군
1631,마량미항(마량항),전라남도 강진군
1632,물염적벽,전라남도 화순군
1633,관방제림,전라남도 담양군
1634,담양 식영정,전라남도 담양군
1635,담양 창평 삼지내마을[슬로시티],전라남도 담양군
1636,흑산도 해상관광유람선,전라남도 신안군
1637,한국대나무박물관,전라남도 담양군
1638,용추폭포계곡,전라남도 보성군
1639,보성 비봉리 공룡알화석 산지,전라남도 보성군
1640,망끝전망대,전라남도 완도군
1641,신지동고해수욕장,전라남도 완도군
1642,송지 대죽리 조개잡이 체험장,전라남도 해남군
1643,농업기술센터 자연생태학습장,전라남도 구례군
1644,금오도,전라남도 여수시
1645,화순 수만리들국화마을,전라남도 화순군
1646,용천사(함평),전라남도 함평군
1647,무안황토갯벌랜드(구 무안생태갯벌센터),전라남도 무안군
1648,섬진강어류생태관,전라남도 구례군
1649,남포미술관,전라남도 고흥군
1650,한국천연염색박물관,전라남도 나주시
1651,함평엑스포공원,전라남도 함평군
1652,국립남도국악원,전라남도 진도군
1653,땅끝해양자연사박물관,전라남도 해남군
1654,한국가사문학관,전라남도 담양군
1655,전라남도 농업박물관,전라남도 영암군
1656,보성군립백민미술관,전라남도 보성군
1657,성륜사(곡성),전라남도 곡성군
1658,염포해수욕장,전라남도 고흥군
1659,노화도,전라남도 완도군
1660,신지명사십리해수욕장,전라남도 완도군
1661,할미꽃 한재공원,전라남도 장흥군
1662,탐진강 생태습지원,전라남도 장흥군
1663,안마도,전라남도 영광군
1664,송이도,전라남도 영광군
1665,죽화경,전라남도 담양군
1666,청매실농원,전라남도 광양시
1667,목포근대역사관 2관,전라남도 목포시
1668,국립나주박물관,전라남도 나주시
1669,백수해안도로,전라남도 영광군
1670,순천시립 뿌리깊은나무 박물관,전라남도 순천시
1671,보길도 세연정,전라남도 완도군
1672,담양대나무숲(담양습지),전라남도 담양군
1673,목포갓바위&해상보행교,전라남도 목포시
1674,불갑사 관광지,전라남도 영광군
1675,불갑저수지 수변공원,전라남도 영광군
1676,담양 송강정,전라남도 담양군
1677,장흥동학농민혁명기념관,전라남도 장흥군
1678,거금생태숲,전라남도 고흥군
1679,하늘빛수목원,전라남도 장흥군
1680,가우도,전라남도 강진군
1681,동악산 (곡성),전라남도 곡성군
1682,가마골생태공원,전라남도 담양군
1683,여수해양레일바이크,전라남도 여수시
1684,이훈동 정원,전라남도 목포시
1685,김대중 노벨평화상기념관,전라남도 목포시
1686,세량지,전라남도 화순군
1687,율포해수욕장관광지(해수풀장),전라남도 보성군
1688,마복산 목재문화체험장,전라남도 고흥군
1689,고흥우주천문과학관,전라남도 고흥군
1690,북한 반잠수정 전시관,전라남도 여수시
1691,완도 해산물장터,전라남도 완도군
1692,담양 명옥헌 원림,전라남도 담양군
1693,중흥 골드스파&리조트 워터락,전라남도 나주시
1694,엑스포해양공원,전라남도 여수시
1695,완도 청해포구촬영장,전라남도 완도군
1696,정남진편백숲우드랜드,전라남도 장흥군
1697,정남진천문과학관,전라남도 장흥군
1698,소등섬,전라남도 장흥군
1699,정남진 전망대,전라남도 장흥군
1700,이순신공원(여수),전라남도 여수시
1701,우항리공룡박물관,전라남도 해남군
1702,덕양사,전라남도 곡성군
1703,메타세쿼이아가로수길,전라남도 담양군
1704,하화도,전라남도 여수시
1705,낭도,전라남도 여수시
1706,느랭이골 자연 리조트,전라남도 광양시
1707,해남 해바라기농장,전라남도 해남군
1708,목포근대역사관1관,전라남도 목포시
1709,목포해상케이블카,전라남도 목포시
1710,고흥분청문화박물관,전라남도 고흥군
1711,보성율포해수녹차센터,전라남도 보성군
1712,춤추는 바다분수,전라남도 목포시
1713,"여자만(시티투어,갯벌체험)",전라남도 여수시
1714,완도모노레일,전라남도 완도군
1715,야생화테마랜드,전라남도 구례군
1716,정남진물과학관,전라남도 장흥군
1717,고산윤선도유적지,전라남도 해남군
1718,무안 도요지,전라남도 무안군
1719,태평염전해양힐링스파,전라남도 신안군
1720,메타프로방스,전라남도 담양군
1721,사의재저잣거리,전라남도 강진군
1722,㈜여수예술랜드,전라남도 여수시
1723,곡성 메타세쿼이아길,전라남도 곡성군
1724,목포서산동보리마당&시화마을,전라남도 목포시
1725,적벽 (무등산권 국가지질공원),전라남도 화순군
1726,광양 윤동주 유고보존 정병욱 가옥,전라남도 광양시
1727,다도해해상국립공원(팔영산지구),전라남도 고흥군
1728,보은산,전라남도 강진군
1729,만재도,전라남도 신안군
1730,반월도·박지도,전라남도 신안군
1731,자은도,전라남도 신안군
1732,낙월도,전라남도 영광군
1733,소안도,전라남도 완도군
1734,임자도,전라남도 신안군
1735,전남신안증도[슬로시티],전라남도 신안군
1736,조도(조도6군도),전라남도 진도군
1737,순천전통야생차체험관,전라남도 순천시
1738,소설태백산맥문학관,전라남도 보성군
1739,주작산자연휴양림,전라남도 강진군
1740,완도타워,전라남도 완도군
1741,장보고기념관,전라남도 완도군
1742,창평슬로시티,전라남도 담양군
1743,스파리조트 안단테,전라남도 장흥군
1744,디오션리조트 워터파크,전라남도 여수시
1745,지죽도,전라남도 고흥군
1746,연홍도,전라남도 고흥군
1747,오시아노관광단지(캠핑장),전라남도 해남군
1748,선학동마을,전라남도 장흥군
1749,정남진(장흥),전라남도 장흥군
1750,월출산 기찬랜드,전라남도 영암군
1751,면앙정,전라남도 담양군
1752,부춘정원림,전라남도 장흥군
1753,청량산도립공원,경상북도 봉화군
1754,주왕산국립공원,경상북도 청송군
1755,문경새재도립공원,경상북도 문경시
1756,금오산도립공원,경상북도 구미시
1757,국립 통고산자연휴양림,경상북도 울진군
1758,불정자연휴양림,경상북도 문경시
1759,부용대,경상북도 안동시
1760,청도한옥학교,경상북도 청도군
1761,석포전망대,경상북도 울릉군
1762,대가야역사테마관광지,경상북도 고령군
1763,대진해수욕장,경상북도 영덕군
1764,고래불해수욕장,경상북도 영덕군
1765,울릉도,경상북도 울릉군
1766,망양정해수욕장,경상북도 울진군
1767,봉평해수욕장,경상북도 울진군
1768,장사해수욕장,경상북도 영덕군
1769,봉길대왕암해변,경상북도 경주시
1770,화진해수욕장,경상북도 포항시 북구
1771,죽계구곡,경상북도 영주시
1772,가야산국립공원(백운동 지구),경상북도 성주군
1773,고령 대가야유적지,경상북도 고령군
1774,청량사(봉화),경상북도 봉화군
1775,기림사,경상북도 경주시
1776,경주불국사[유네스코세계문화유산],경상북도 경주시
1777,도리사(구미),경상북도 구미시
1778,직지사,경상북도 김천시
1779,삼사해상공원,경상북도 영덕군
1780,덕구온천스파월드,경상북도 울진군
1781,성류굴(경북동해안국가지질공원),경상북도 울진군
1782,독도,경상북도 울릉군
1783,주산지(청송국가지질공원),경상북도 청송군
1784,경주문무대왕릉,경상북도 경주시
1785,경주석굴암[유네스코세계문화유산],경상북도 경주시
1786,경주 오릉,경상북도 경주시
1787,경주 선덕여왕릉,경상북도 경주시
1788,"경주 무열왕릉, 태종무열왕릉비",경상북도 경주시
1789,경주 포석정지,경상북도 경주시
1790,경주첨성대,경상북도 경주시
1791,경주 김유신묘,경상북도 경주시
1792,칠곡가산산성및가산바위,경상북도 칠곡군
1793,회룡포,경상북도 예천군
1794,박정희 대통령 생가,경상북도 구미시
1795,의성 탑산약수온천,경상북도 의성군
1796,후정해수욕장,경상북도 울진군
1797,영일만온천,경상북도 포항시 남구
1798,속리산국립공원(경북),경상북도 상주시
1799,청도용암웰빙스파,경상북도 청도군
1800,경주보문관광단지,경상북도 경주시
1801,경주민속공예촌,경상북도 경주시
1802,경주월드어뮤즈먼트,경상북도 경주시
1803,국립운문산자연휴양림,경상북도 청도군
1804,오보 해수욕장,경상북도 영덕군
1805,하저해수욕장,경상북도 영덕군
1806,남호해수욕장,경상북도 영덕군
1807,달실마을,경상북도 봉화군
1808,대가천계곡(무흘구곡),경상북도 성주군
1809,성주댐(성주호),경상북도 성주군
1810,만불사(영천),경상북도 영천시
1811,돌할매(영천),경상북도 영천시
1812,국립 검마산자연휴양림,경상북도 영양군
1813,비슬리조트관광농원군불로,경상북도 청도군
1814,경주세계문화엑스포공원,경상북도 경주시
1815,군위장곡자연휴양림,경상북도 군위군
1816,옥계계곡,경상북도 영덕군
1817,경상북도수목원,경상북도 포항시 북구
1818,상주동학교당,경상북도 상주시
1819,안동민속촌과 안동호,경상북도 안동시
1820,지례예술촌,경상북도 안동시
1821,구룡포해수욕장,경상북도 포항시 남구
1822,예천온천,경상북도 예천군
1823,독용산성,경상북도 성주군
1824,성주 한개마을,경상북도 성주군
1825,국립 칠보산자연휴양림,경상북도 영덕군
1826,영덕해맞이공원,경상북도 영덕군
1827,영일대해수욕장,경상북도 포항시 북구
1828,학가산자연휴양림,경상북도 예천군
1829,골굴사(경주),경상북도 경주시
1830,소백산국립공원(경북),경상북도 영주시
1831,부석사[유네스코세계문화유산],경상북도 영주시
1832,황성공원,경상북도 경주시
1833,예천천문우주센터,경상북도 예천군
1834,경산임당동과조영동고분군,경상북도 경산시
1835,구수곡자연휴양림,경상북도 울진군
1836,불굴사(경산),경상북도 경산시
1837,고령 지산동 고분군,경상북도 고령군
1838,영덕 부경온천,경상북도 영덕군
1839,도산온천,경상북도 안동시
1840,포항온천,경상북도 포항시 북구
1841,불영사(울진),경상북도 울진군
1842,경주양동마을[유네스코세계문화유산],경상북도 경주시
1843,감포항,경상북도 경주시
1844,경주 감은사지,경상북도 경주시
1845,통일전(경주),경상북도 경주시
1846,안동임청각,경상북도 안동시
1847,농암종택,경상북도 안동시
1848,안동 군자마을(오천유적지),경상북도 안동시
1849,경주동궁과월지,경상북도 경주시
1850,개실마을,경상북도 고령군
1851,옥산 세심마을,경상북도 경주시
1852,안동 온뜨레피움,경상북도 안동시
1853,후포해수욕장,경상북도 울진군
1854,덕천해수욕장,경상북도 영덕군
1855,나리분지,경상북도 울릉군
1856,도동항,경상북도 울릉군
1857,영호루,경상북도 안동시
1858,영덕조각공원,경상북도 영덕군
1859,경주 남산,경상북도 경주시
1860,경주 신문왕릉,경상북도 경주시
1861,전촌솔밭해변,경상북도 경주시
1862,나정고운모래해변,경상북도 경주시
1863,안동 하회촌,경상북도 안동시
1864,서벽 금강소나무 숲 (서벽 문화재용 목재생산림),경상북도 봉화군
1865,울진 금강소나무 숲길,경상북도 울진군
1866,울릉도 등대(태하등대),경상북도 울릉군
1867,도동등대(행남등대),경상북도 울릉군
1868,호미곶 등대,경상북도 포항시 남구
1869,오류고아라해변,경상북도 경주시
1870,삼정해수욕장,경상북도 포항시 남구
1871,방호정 감입곡류천 (청송 국가지질공원),경상북도 청송군
1872,묵계서원 및 안동김씨 묵계종택,경상북도 안동시
1873,상주자전거박물관,경상북도 상주시
1874,대가야박물관,경상북도 고령군
1875,나곡해수욕장,경상북도 울진군
1876,예천권씨종가별당·예천권씨종택,경상북도 예천군
1877,응봉산(울진),경상북도 울진군
1878,문경 오미자체험마을,경상북도 문경시
1879,고모산성,경상북도 문경시
1880,선비촌,경상북도 영주시
1881,청송솔기온천,경상북도 청송군
1882,청송얼음골(청송국가지질공원),경상북도 청송군
1883,경정해수욕장,경상북도 영덕군
1884,성주경산리성밖숲,경상북도 성주군
1885,저동항,경상북도 울릉군
1886,경주대릉원일원,경상북도 경주시
1887,풍기인삼시장,경상북도 영주시
1888,포항죽도시장,경상북도 포항시 북구
1889,영덕어촌민속전시관,경상북도 영덕군
1890,민물고기생태체험관,경상북도 울진군
1891,유교문화박물관,경상북도 안동시
1892,경상북도 산림과학박물관,경상북도 안동시
1893,"거북바위 및 향나무 자생지 (울릉도, 독도 국가지질공원)",경상북도 울릉군
1894,관성솔밭해변,경상북도 경주시
1895,경주 성덕왕릉,경상북도 경주시
1896,경주 흥덕왕릉,경상북도 경주시
1897,경주 진덕여왕릉,경상북도 경주시
1898,경주 법흥왕릉,경상북도 경주시
1899,충의당,경상북도 경주시
1900,경주 경덕왕릉,경상북도 경주시
1901,체화정,경상북도 안동시
1902,도구해수욕장,경상북도 포항시 남구
1903,국립낙동강생물자원관(상주),경상북도 상주시
1904,보현산(영천),경상북도 영천시
1905,울릉예림원,경상북도 울릉군
1906,의성마늘장터 (의성명품마늘영농조합법인),경상북도 의성군
1907,경주 마우나오션 관광단지,경상북도 경주시
1908,빙계서원,경상북도 의성군
1909,백암온천관광특구,경상북도 울진군
1910,내수전몽돌해변,경상북도 울릉군
1911,해뜨는농장,경상북도 청송군
1912,운주산승마자연휴양림,경상북도 영천시
1913,산내들패밀리어드벤처파크,경상북도 김천시
1914,구미에코랜드,경상북도 구미시
1915,국립산림치유원,경상북도 영주시
1916,안동호반자연휴양림,경상북도 안동시
1917,포항시립미술관,경상북도 포항시 북구
1918,수도산자연휴양림,경상북도 김천시
1919,칠곡호국평화기념관,경상북도 칠곡군
1920,명활산성,경상북도 경주시
1921,울진 후포항,경상북도 울진군
1922,죽변항,경상북도 울진군
1923,경주 양남 주상절리 전망대,경상북도 경주시
1924,안동계명산자연휴양림,경상북도 안동시
1925,국립칠곡숲체원,경상북도 칠곡군
1926,백석탄 포트홀 (청송 국가지질공원),경상북도 청송군
1927,국립영천호국원,경상북도 영천시
1928,견훤산성,경상북도 상주시
1929,성주봉자연휴양림,경상북도 상주시
1930,고령 신촌숲,경상북도 고령군
1931,울진엑스포공원,경상북도 울진군
1932,퇴계종택,경상북도 안동시
1933,원생대 변성암 (경북 동해안 국가지질공원),경상북도 영덕군
1934,왕피천 (경북 동해안 국가지질공원),경상북도 울진군
1935,양남 주상절리군 (경북 동해안 국가지질공원),경상북도 경주시
1936,달전리 주상절리 (경북 동해안 국가지질공원),경상북도 포항시 남구
1937,내연산 12폭포 (경북 동해안 국가지질공원),경상북도 포항시 북구
1938,안동시장 찜닭골목,경상북도 안동시
1939,구룡포항,경상북도 포항시 남구
1940,문경 도자기박물관,경상북도 문경시
1941,영천전투메모리얼파크,경상북도 영천시
1942,문장대,경상북도 상주시
1943,청도와인터널,경상북도 청도군
1944,황리단길,경상북도 경주시
1945,반딧불이천문대,경상북도 영양군
1946,"죽암 몽돌해안 (울릉도, 독도 국가지질공원)",경상북도 울릉군
1947,금강송에코리움,경상북도 울진군
1948,영덕 해안도로 드라이브,경상북도 영덕군
1949,"저동해안산책로 (울릉도, 독도 국가지질공원)",경상북도 울릉군
1950,"알봉 (울릉도, 독도 국가지질공원)",경상북도 울릉군
1951,"도동 해안산책로 (울릉도, 독도 국가지질공원)",경상북도 울릉군
1952,호미곶해안단구,경상북도 포항시 남구
1953,제석사(경산),경상북도 경산시
1954,금봉자연휴양림,경상북도 의성군
1955,연미사(안동),경상북도 안동시
1956,압곡사(군위),경상북도 군위군
1957,경주 일성왕릉,경상북도 경주시
1958,송림사(칠곡),경상북도 칠곡군
1959,성혈사(영주),경상북도 영주시
1960,선석사(경북),경상북도 성주군
1961,분황사,경상북도 경주시
1962,대둔사(구미),경상북도 구미시
1963,태하향목 관광모노레일,경상북도 울릉군
1964,문경새재 자연생태공원,경상북도 문경시
1965,시안미술관,경상북도 영천시
1966,사일온천,경상북도 영천시
1967,수리뫼 [한국전통음식체험교육원],경상북도 경주시
1968,영천 별빛마을,경상북도 영천시
1969,직지문화공원,경상북도 김천시
1970,영양 두들마을,경상북도 영양군
1971,지림사(봉화),경상북도 봉화군
1972,죽림사(영천),경상북도 영천시
1973,월영교,경상북도 안동시
1974,문경 구 가은역,경상북도 문경시
1975,영덕대게거리,경상북도 영덕군
1976,영주무섬마을,경상북도 영주시
1977,안동하회마을[유네스코세계문화유산],경상북도 안동시
1978,하선대,경상북도 포항시 남구
1979,경상북도독립운동기념관,경상북도 안동시
1980,의성금성산고분군,경상북도 의성군
1981,의성 산운생태공원,경상북도 의성군
1982,의성 경덕왕릉,경상북도 의성군
1983,강구항,경상북도 영덕군
1984,홍류동계곡,경상남도 합천군
1985,밀양 얼음골,경상남도 밀양시
1986,달천계곡(창원),경상남도 창원시 의창구
1987,호박소계곡,경상남도 밀양시
1988,황매산(산청),경상남도 산청군
1989,화왕산군립공원,경상남도 창녕군
1990,지리산국립공원(하동),경상남도 하동군
1991,지리산국립공원(함양),경상남도 함양군
1992,연화산도립공원,경상남도 고성군
1993,"가야산국립공원(홍류동,청량동지구)",경상남도 합천군
1994,제황산공원,경상남도 창원시 진해구
1995,장복산조각공원,경상남도 창원시 진해구
1996,진양호,경상남도 진주시
1997,합천호,경상남도 합천군
1998,주남저수지(철새도래지),경상남도 창원시 의창구
1999,매물도,경상남도 통영시
2000,상주은모래비치,경상남도 남해군
2001,죽림해수욕장,경상남도 거제시
2002,진해내수면환경생태공원,경상남도 창원시 진해구
2003,홍룡폭포,경상남도 양산시
2004,정암루(솥바위),경상남도 의령군
2005,김해수로왕릉,경상남도 김해시
2006,통도사[유네스코세계문화유산],경상남도 양산시
2007,칠불사(하동),경상남도 하동군
2008,다솔사(경남),경상남도 사천시
2009,해인사(합천),경상남도 합천군
2010,표충사(밀양),경상남도 밀양시
2011,청량사(합천),경상남도 합천군
2012,당항포관광지,경상남도 고성군
2013,기회송림,경상남도 밀양시
2014,명사해수욕장,경상남도 거제시
2015,남일대해수욕장,경상남도 사천시
2016,창원 성산 패총,경상남도 창원시 성산구
2017,하동송림,경상남도 하동군
2018,상족암군립공원,경상남도 고성군
2019,대방진굴항,경상남도 사천시
2020,거제도해금강,경상남도 거제시
2021,촉석루,경상남도 진주시
2022,밀양 영남루,경상남도 밀양시
2023,사천선진리왜성,경상남도 사천시
